,UID,cr_id,final_finding,first_name,last_name,middle_initial,race,gender,years_served,victim_gender,victim_race
0,100527,1005434,UN,ALFONZA,WYSINGER,,BLACK,MALE,29.25,MALE,WHITE
1,100527,1005434,UN,ALFONZA,WYSINGER,,BLACK,MALE,29.25,MALE,WHITE
2,111051,1005434,UN,JACKIE,CAMPBELL,,BLACK,FEMALE,26.09,MALE,WHITE
3,111051,1005434,UN,JACKIE,CAMPBELL,,BLACK,FEMALE,26.09,MALE,WHITE
4,100527,1016572,UN,ALFONZA,WYSINGER,,BLACK,MALE,29.25,,
5,100527,1016572,UN,ALFONZA,WYSINGER,,BLACK,MALE,29.25,,
6,111568,1016572,NS,JAMES,GILGER,G,WHITE,MALE,28.02,,
7,111568,1016572,NS,JAMES,GILGER,G,WHITE,MALE,28.02,,
8,102914,1031317,NS,CALVIN,GOUSMAN,A,BLACK,MALE,27.71,MALE,WHITE
9,102914,1031317,NS,CALVIN,GOUSMAN,A,BLACK,MALE,27.71,MALE,WHITE
10,103074,1018826,NAF,CARLOS,DELGADO,J,HISPANIC,MALE,26.03,FEMALE,WHITE
11,103440,1005517,UN,CHARLES,BLACK,E,BLACK,MALE,26.9,FEMALE,BLACK
12,103440,1005517,UN,CHARLES,BLACK,E,BLACK,MALE,26.9,FEMALE,BLACK
13,129778,1005517,UN,TONEY,RANDLE,,BLACK,MALE,23.68,FEMALE,BLACK
14,129778,1005517,UN,TONEY,RANDLE,,BLACK,MALE,23.68,FEMALE,BLACK
15,103440,1007660,UN,CHARLES,BLACK,E,BLACK,MALE,26.9,MALE,BLACK
16,103440,1007660,UN,CHARLES,BLACK,E,BLACK,MALE,26.9,MALE,BLACK
17,103440,1007660,UN,CHARLES,BLACK,E,BLACK,MALE,26.9,MALE,BLACK
18,103440,1007660,UN,CHARLES,BLACK,E,BLACK,MALE,26.9,MALE,BLACK
19,103440,1007660,UN,CHARLES,BLACK,E,BLACK,MALE,26.9,MALE,BLACK
20,103440,1007660,UN,CHARLES,BLACK,E,BLACK,MALE,26.9,MALE,BLACK
21,103440,1007660,UN,CHARLES,BLACK,E,BLACK,MALE,26.9,MALE,BLACK
22,103440,1007660,UN,CHARLES,BLACK,E,BLACK,MALE,26.9,MALE,BLACK
23,129778,1007660,UN,TONEY,RANDLE,,BLACK,MALE,23.68,MALE,BLACK
24,129778,1007660,UN,TONEY,RANDLE,,BLACK,MALE,23.68,MALE,BLACK
25,129778,1007660,UN,TONEY,RANDLE,,BLACK,MALE,23.68,MALE,BLACK
26,129778,1007660,UN,TONEY,RANDLE,,BLACK,MALE,23.68,MALE,BLACK
27,129778,1007660,UN,TONEY,RANDLE,,BLACK,MALE,23.68,MALE,BLACK
28,129778,1007660,UN,TONEY,RANDLE,,BLACK,MALE,23.68,MALE,BLACK
29,129778,1007660,UN,TONEY,RANDLE,,BLACK,MALE,23.68,MALE,BLACK
30,129778,1007660,UN,TONEY,RANDLE,,BLACK,MALE,23.68,MALE,BLACK
31,116354,1007660,UN,KARYN,GROSS,R,BLACK,FEMALE,25.51,MALE,BLACK
32,116354,1007660,UN,KARYN,GROSS,R,BLACK,FEMALE,25.51,MALE,BLACK
